# BEAST v1.10.5 Prerelease #8a10723
# Generated Fri Sep 08 15:09:59 CEST 2023 [seed=1694178586836]
# -beagle_double HBV-A_updated_geo_priors_completeHistory_posterior_run3.xml
state	posterior	prior	likelihood	location.root.frequencies1	location.root.frequencies2	location.root.frequencies3	location.root.frequencies4	location.root.frequencies5	location.clock.rate.exp.mean	location.clock.rate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	Current Tree	c_allTransitions[1]
37630000	-235.2453515393605	-19.634983826916848	-215.61036771244366	0.18569746570545098	0.06494944711245741	0.16118985313772416	0.27705890090169216	0.31110433314266706	0.14547779069248312	0.004188568821394131	0.44571868763647526	0.09365352588243255	0.6743348912279699	0.24154690329047632	1.0237763374641986	1.1467918405491573	0.3078443517209066	0.2628916228676724	0.7793820040954341	0.1428363749970839	0.5760025306335061	2.485128062315928	0.6304199086987514	0.6544821539164215	0.6772436286248783	2.666361075882609	2.6821068864128184	1.802306863823365	1.4946518826326507	0.10007518006958044	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	13.0	1242.0	68.0
37640000	-230.01453226643002	-18.59708857627992	-211.4174436901501	0.16412632722588932	0.3276390158791812	0.2486814695092237	0.07210451433035225	0.18744867305534527	0.0017682152301722938	0.003959107763427202	0.4934861999797751	0.4173575509850555	1.5444823576765176	0.17190240267649232	0.8429359872375172	2.630420631327277	0.19063883493664752	0.09943470400132241	0.6030093722683187	0.23896653788675343	2.4463040378949548	0.38515596313519695	1.3910072647028744	1.303323707522377	2.6244295051150703	1.8107800042214135	0.46693038922853086	3.0056242093245014	0.20471382670017077	0.24349893628392744	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1238.0	68.0
37650000	-229.50989042680564	-19.426994501730544	-210.0828959250751	0.023385492542346648	0.11862987538527323	0.16045985098543902	0.21657112190111477	0.4809536591858179	0.009850649002254517	0.004877776355620757	0.6579974239141236	0.28637991655369	1.0074139837713372	0.23418859322557756	1.5049812179712088	2.6060060243277556	0.1557812744635606	0.9346255988566777	2.758250772493358	0.4451396178916336	2.929934852239673	1.659171689884484	0.36978532074326625	0.20864474079829762	0.07355288372609567	2.8873145089101437	0.26842338825203826	3.178742392761252	0.23368797466511798	0.45970063642986936	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	10.0	479.0	82.0
37660000	-228.3004951490131	-15.045997595182838	-213.25449755383028	0.3505080789467052	0.16496596620141665	0.09461366086565953	0.2385211604747396	0.15139113351147052	0.02306095746543004	0.003361744443467889	0.5628806283404385	0.1719568610271302	1.0837376297762367	0.24718068494723242	0.47043268795316434	0.9329110687363967	2.4210312293729808	0.6701370621849791	0.2642377290645606	0.180331541367555	0.43138412832734224	0.9905582358345126	0.4607116670702643	1.2615169658827905	1.1066658200141222	1.3041957044126309	0.45195827871653904	2.772168541076336	0.5682966685160025	0.3168504894034204	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	1238.0	62.0
37670000	-234.13717044465258	-22.739812792111202	-211.3973576525414	0.2548363487165499	0.0849779258339722	0.5338440650194267	0.032104493232478104	0.09423716719756443	0.05520038097074569	0.004121030857528345	0.4777619583643856	3.664389171135825	0.45333408401030206	0.18217860961425267	0.2787373578328189	1.9589663912837818	0.11793912500123557	0.7763854648661352	3.357107623008352	0.34077841587604574	0.25637452148962697	0.2751159317985472	1.0253146584332797	1.146230523062552	1.840936543800566	1.737235111709202	0.24767866989179904	1.729893190231487	2.955447906387479	0.6234334616852613	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	13.0	1238.0	71.0
37680000	-235.44851851914092	-20.8799885597616	-214.5685299593793	0.017890661555707676	0.5083084672145809	0.0494539490245648	0.14234669671702654	0.28200022548811154	0.04375511141663879	0.003930364341395873	0.5463792479949092	1.581579460069557	1.1681241167542318	0.42692920329763995	0.013877110896134416	1.3478758379420408	2.099597357104389	0.214486467925933	0.05786284344348071	1.1078763311941435	1.22432842887664	1.9009614963829542	0.8701085250026224	0.37467246161083867	2.0925042951174224	2.937819999922906	0.531119847713309	2.171383446599106	0.3956397304710744	0.11944512994446273	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1235.0	66.0
37690000	-239.867408346863	-20.089061452678475	-219.77834689418452	0.07096598964349499	0.339698034357969	0.12166779975291513	0.09584653388511695	0.37182164236049536	2.387391374848784	0.003938637879490347	0.07625808149264156	0.46172150742349277	1.0090192872953208	0.5005399289788511	0.4225475050618674	0.7832433064717613	0.6239101829062469	0.6990522295666255	0.4762314486985238	0.3702351284444724	0.4619862937174224	1.7083170495577502	0.7695372178999168	0.9502278478658487	0.02318729620533607	1.5694337858253316	0.9972549653114512	1.4639359440404578	0.3107928058374098	0.373486066601798	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	13.0	1233.0	64.0
37700000	-233.0031485559422	-18.568417623892117	-214.4347309320501	0.0031763305826263966	0.007022505054516237	0.28991723982809475	0.24657527592032685	0.4533086486144271	0.03710263177998455	0.006408305034101722	0.44251684801594315	3.370472433382891	0.8443614701101456	0.9232363138763141	0.7180658680664261	1.4502842678398296	0.1568821581514826	1.3522831337936412	0.44157084229815596	0.9007301500565588	1.0530574493588813	0.2635030075894154	0.6644282857510407	0.9857346492167376	1.0439197222679617	2.35647026467574	0.24159996568748301	1.7252226321499335	0.04304819934218761	0.466892952273999	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	479.0	126.0
37710000	-232.83642081564415	-21.27423510053528	-211.56218571510885	0.21035684465689644	0.10507866790511945	0.3253682115482978	0.11867201938113234	0.24052425650854534	0.028254465591751352	0.004208365302301909	0.23067056430600943	0.21742756282863604	0.9233267087252882	1.0946064816361616	0.7888300000466002	2.02419523129038	0.05180624799574515	2.1986570822463976	0.32921608963436266	0.03755071175951158	0.2577451566222178	1.508652089522229	0.5650420064337498	1.6261805172548083	5.443166368492907	1.597775788464284	0.9393409104557349	3.296787858190859	0.2041151049441191	0.12832571141028268	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	1233.0	69.0
37720000	-241.02293007475947	-17.12114812036257	-223.9017819543969	0.22087562566547547	0.399812555298751	0.10881065885162935	0.20704574720009736	0.06345541298403835	0.25369560251708767	0.00755056327367879	0.19561702139857112	0.5764827937776443	0.2584684247338511	0.07144122472656331	0.6582948650777721	0.7693153252489798	1.3770970729722158	0.6432004202153742	0.3016973023219289	1.1851332978029818	0.6839397878835249	0.3717162405415513	0.24394672552728094	0.1848344006593318	1.0736995390182116	1.6393403707032344	0.624974078198996	2.04838783556405	2.479524251717268	0.09736108785609791	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	13.0	802.0	82.0
37730000	-236.19895292393815	-10.621712979303908	-225.57723994463424	0.13182754826878174	0.10169980210598945	0.18442881991415963	0.08292964728068078	0.49911418243037975	0.025222254855384964	0.010686044574979632	0.06841965798676361	1.113293213675947	0.14890303844583763	0.047045974596716694	0.5157812230415196	0.04264181836912896	0.21617599944221344	1.9016623863290083	0.19956321121424572	0.06200990913629625	0.26076188951836937	1.283001293074002	0.15992800863144643	0.36030251404111197	1.0871020198607468	0.4941493797408868	3.3386266294310767	0.5761865063663484	0.047606478241635684	0.6894979341790147	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	11.0	1235.0	76.0
37740000	-228.3997966436395	-15.573375255165283	-212.82642138847422	0.06601528877519502	0.1315901283214467	0.018686113831821866	0.09473700502757901	0.6889714640439488	0.042648325310409664	0.003361620456119225	0.6835230302187294	2.174311713134274	1.0468788121394952	0.06822022211172216	1.6377432665225422	1.1504195340548207	0.34015444971716563	0.19899639136694544	0.02833586245302464	0.17028366253635027	1.3996559488169193	0.18942651567184968	0.3678123165037377	0.1257745094106928	2.1234582568922735	2.339443904281097	0.29858527835804605	1.7331631547569886	0.07752073932029337	0.7765406558211897	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	479.0	75.0
37750000	-231.55283066373943	-19.879832511234426	-211.672998152505	0.09735390081841133	0.09544330791932695	0.2795896268287591	0.17229864241296225	0.3553145220205316	0.044116777915489236	0.003982213197218016	1.0513369490890945	0.1200005805596208	0.8118282598129675	2.449409010630769	1.1983077556188388	1.4042579006836076	0.7418760677407549	0.10227918669470232	2.406599793894018	0.03774271579440723	2.721526066911676	0.6981920285472968	0.8928309129324162	0.003677870706011122	0.5478224268862446	2.0618197405604817	0.33225788454551114	2.0779675085522005	0.9691953216734339	0.2824573615588886	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	479.0	70.0
37760000	-228.8718130607381	-13.213074870857373	-215.65873818988072	0.1505541448911019	0.2036072266247489	0.08753971903076717	0.46557913127827455	0.09271977817509888	0.0036409971891941317	0.0050082373251846436	0.047418809363136555	0.5347119270350551	0.5035979897938374	1.2057665206035715	0.06732256958722667	1.1757293011502858	0.01799605170161251	0.5049483869468985	1.2400872735445125	0.21153226379258983	0.02379077916860926	0.9283629441477754	0.5046901166882461	0.3036410604991918	1.4555515371132177	2.3762591863474882	1.0631234338497013	2.141029342407598	0.7357956714485845	1.343664766564649	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	1233.0	69.0
37770000	-230.68186107763734	-16.600665033150488	-214.08119604448686	0.03729510125109034	0.06721690839440347	0.017709185679704476	0.3404021018721845	0.5373767028026085	0.0026205542654218253	0.00469268063627686	0.21785996033971824	4.132767025016485	0.6042932786373092	0.0065377216995401105	1.9499463983292384	0.7403652951989799	0.02148999417786646	0.24962307593671818	1.5583023374388543	0.1413813625548506	6.119878603463967E-4	0.13338244838085808	0.6334094988023818	0.16759197080207267	1.9455761655536685	2.059967434627863	1.3729785854316012	1.8518932275241369	1.0104315337493	1.6516470393523879	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	12.0	1238.0	59.0
37780000	-239.3602836268218	-22.72984518285305	-216.63043844396876	0.042836101540591365	0.10997407335201934	0.16406004730302365	0.49159992156099375	0.1915298562433631	0.798921295339777	0.005768060631131999	0.8793200951724802	0.8563983566052199	0.939908318191539	0.0011961565548014273	0.3599151872685087	2.084421355806877	0.5136118665999326	1.0912448952107139	0.10116339449623254	1.12626073261194	0.020462819826864164	0.11536790054076455	0.6177004853707505	0.4138598087622928	4.4104652943508915	1.657264578761474	0.2068935192043705	2.2638555453562788	0.0493588060151286	1.07726645665113	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	479.0	98.0
37790000	-225.60815582713985	-13.233552444616489	-212.37460338252336	0.2756776748271979	0.08396346371501914	0.04789524293526982	0.40695789535381044	0.1855057231686939	0.008967700115602684	0.005227102494330407	0.27356939088519283	0.6875521827658195	1.0978326573710333	0.0513410506006805	0.7456161247521451	0.5420299640502695	1.2873966988533645	0.14473047115257912	0.772923348242013	0.3521470342712206	2.0582191087866075	1.9844602781859533	0.5090661589218325	0.04912157070271254	0.06660703040708499	2.344147457395421	1.1312128704710276	1.2876620606682485	0.16371459722430204	0.6305303573022121	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	479.0	87.0
37800000	-237.75692258448487	-19.52766566771899	-218.22925691676588	0.20256398273112547	0.25193760619514205	0.2397850263248335	0.02222247081245235	0.28349091393643766	0.011549350835456558	0.005865189981835396	0.09273589519309738	2.070733312848511	2.3596932257640235	0.12188135085377369	0.07520100086048838	1.1970693270208665	0.08702054376709796	1.1550594988735519	0.5970632312502925	0.033278433974715485	0.09951477463248272	0.4372732884178923	2.6327614030240527	0.776732422350976	3.3134564559795305	1.358340673078484	2.1804858736025983	2.2591972480819806	0.422689705678356	0.898059022843389	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1238.0	96.0
37810000	-224.40368710092613	-13.552150937499466	-210.85153616342666	0.12655316630739197	0.33976396345270704	0.0975477484942531	0.054896852138203805	0.3812382696074349	0.06560077742272735	0.005883213327126527	0.19719557773711296	1.1835141805438787	0.29708232878663005	0.028823157047632532	0.17765092588287476	0.9817435431021733	1.5163352133922947	0.64307343836538	0.46905157598166974	0.1122471541260477	0.2124424640977436	0.9620109546138348	0.7351749356688296	0.21096639626345978	1.4024994859049698	1.5698638908820466	0.9513591650961186	1.6684116035104193	0.14497143409766056	0.1775342407221197	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	14.0	1238.0	72.0
37820000	-240.35057946880752	-25.97363220322975	-214.37694726557777	0.11793293611371465	0.05933566524098962	0.12711688223830248	0.40079089202121243	0.29482362438577164	0.04786232921380731	0.0038016899032233217	0.5275186026448032	1.3693895081593639	2.3406811530690326	1.1761053108748345	0.26860789327273227	1.1189778764423215	0.29572667209806613	1.8372982936332447	0.018923430725658722	0.6543838490726291	0.19165539939674914	0.7409237523980015	1.0032676069688182	0.13930526655201295	2.4573644865031374	3.237306246853869	0.1862913177757938	6.29925850846187	2.2798644106503434	0.007128038063721437	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1233.0	60.0
37830000	-231.29949726279406	-17.65125968591611	-213.64823757687796	0.12588974425463223	0.28247604803405757	0.1736579874648599	0.11897216254207292	0.29900405770436833	0.028114085605220784	0.0039035241456531746	0.43047002961640546	0.05606118508134107	0.5475851973111503	0.09559011055399055	0.9215443210677551	1.530648091051816	0.055556657918039404	1.6435013644210352	0.00652444814843763	0.3410218790951978	0.20118988658631656	1.2012441454041602	0.5251185422958239	1.213796528095771	0.0879598901224592	2.595593086785883	4.87903868651609	2.554293174706186	0.06956116206890076	0.025316832800960958	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	14.0	1238.0	68.0
37840000	-233.9255596633542	-19.40112863550057	-214.5244310278536	0.1844765948402481	0.3024960065467245	0.01755598173903114	0.1760371117263994	0.31943430514758797	0.4356342833005042	0.004524596436521293	0.2739644061272567	0.003478775463093406	1.2668850127392053	1.6241294230816299	1.026518708076348	1.1295200265968055	0.044457161415544344	1.5294875153952074	0.5666389028862887	0.5091449091630524	0.7861586732986285	0.5670101879964587	1.0410440927434539	0.09459149347429256	0.056256917019624944	2.5211627256352154	0.09952115909177976	1.6862577452013074	0.7662162843624659	0.5474759063192609	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1235.0	79.0
37850000	-237.01737202844524	-26.438019208521208	-210.57935281992403	0.4775149084985255	0.007185226462782288	0.01816279041546401	0.02604916655635728	0.471087908066862	0.027910341823063574	0.004542382008530698	0.5281006282310585	0.2174237321054106	1.6636439628827149	0.2339845933189831	0.24517986841819508	2.596347838241292	1.5227856409633942	0.03835967243252783	0.2774451132895385	0.17598502905002392	2.010505884483186	0.5944413002842918	0.9288588497252162	0.494577830646737	2.894980968815879	4.519965495184342	0.8761637966634623	4.874964502012767	0.5525240856365563	3.1080812445282544	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	12.0	479.0	80.0
37860000	-236.9070256200347	-23.205022019922414	-213.70200360011228	0.3015593083312319	0.22592230558116855	0.02845200219192973	0.049504437481940014	0.394561946413721	0.03516402085496012	0.00392511891209382	1.2411331711724254	1.3116849780579938	0.7960634275174725	1.023805602702625	0.41584539255552677	1.8957698668210443	0.1393576084459891	0.16773406126589993	0.012261930091204791	0.5519000991503967	1.0714955626139488	1.61037966217675	0.10815900873192626	2.0824740254052	1.9114019022729145	3.3249514483540765	0.7758063848740133	3.435825737175567	1.2604945523428426	1.4233740373339285	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	479.0	78.0
37870000	-229.7720985651396	-16.94593215414859	-212.82616641099102	0.2514459192207165	0.2715129429695794	0.08493845623551145	0.13050472079128245	0.26159796078290126	0.00471793009889363	0.0058557733733091725	0.48468646599393445	0.2890296983563691	0.7713371059951918	1.7298836413280785	1.0127211373655078	1.0384573193822901	0.47533289866370726	0.9217554460090401	1.0637732648003397	0.22083047934926736	0.3899916114250326	3.781307573377284	0.19046760085334818	0.02083646202093322	2.1815961085452553	1.2747730640316552	0.8211608138891583	2.063106050193145	0.35819125356332826	1.5549282542273892	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1238.0	73.0
37880000	-244.04252580164217	-29.696966490864867	-214.3455593107773	0.16671726633274914	0.35695477136018094	0.152426672874638	0.0765836197810312	0.24731766965139168	0.3202438056741691	0.0063155722413934245	0.3837539698609696	0.21020216416738452	0.6539830630700094	7.924020062393447	0.1850566061269431	0.8722567360166114	0.045074423836412254	0.5097213573383069	1.5570636706739798	0.14710645495460517	0.40181272866354684	0.5658393814777491	0.6711162216480041	0.6374691566112306	1.520436425352129	2.5213846715964614	0.3847541992490998	3.955847355051975	0.7026191744653905	0.8659086949285314	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19.0	1238.0	80.0
37890000	-238.8734532024519	-23.414474118646755	-215.45897908380516	0.40045358633555556	0.0993549166985736	0.03238350984730651	0.13586054346153514	0.33194744365702006	0.00827718494882325	0.007337959303605171	0.43296530036474823	1.5057933486007558	0.5504490746687788	1.870781582214529	0.1542526903862185	0.8187024714616125	2.0653302775530133	0.22335892840654994	0.4173006073268521	0.18599409239436565	0.6872594523675059	0.8617125416936499	0.3243055803595368	1.1835255148206465	1.1304490119761912	1.6866343076333687	10.623295782516866	1.5669409581110136	0.022348678033466043	0.128653565235779	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1238.0	58.0
37900000	-235.97056122665913	-17.91082484893338	-218.05973637772576	0.042585442090832065	0.08877065197939851	0.1750941542719774	0.2886327658845148	0.4049169857732679	0.002042265238806791	0.007209038201860305	0.1337123640653729	0.6240937172096749	0.7125197600071879	2.058660062624577	2.304423783555942	0.35622780624513034	1.8623562830968643	0.48293762454093264	0.15711213692807327	0.08820339021102933	1.302592611289834	1.7700960091244737	0.3646687909770857	0.8288239991663952	1.3468413833591177	1.3399235792220179	0.8569572561340862	1.2266337567342327	0.4948639597000262	1.821280188416481	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	13.0	1235.0	69.0
37910000	-233.7607824012406	-18.35476141501909	-215.4060209862215	0.1994715067720383	0.1316399050177996	0.3809855545102586	0.04209623245989483	0.24580680123999918	0.004219634598869027	0.005562941275939854	0.2811027697765386	0.8196384317602247	0.7036116141135628	0.26297899645929673	0.3289388732075253	0.7321801031400805	0.12888668954257212	0.1806866279762684	0.4938408869284946	2.2828387658535765	2.46692504834814	0.9988628450630931	0.7599227972577436	1.096579947642803	1.6896324199276955	1.123244675642769	3.0097639943840617	3.2352295023901942	0.27919923886355696	0.48828238659428425	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	479.0	83.0
37920000	-228.47142132511195	-12.533572151742527	-215.93784917336941	0.019606387988290435	0.09325179353409326	0.307436615319785	0.22594840975601332	0.35375679340180854	0.00829872683645168	0.0033183012915009844	0.4781257950339236	0.5090286739138202	0.4180722227632402	0.581811241724359	0.5443631417868643	0.41617873628114443	0.05705537654512836	0.11021115063730894	0.16227364828826277	0.3124353476217827	1.1646243228073467	1.9482339038459222	0.6237420788446528	0.6414999269612293	0.7369765595814132	1.5759068991834193	0.2592930755822683	2.4136637306291964	2.18703166500896	0.6390221959862565	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1235.0	69.0
