# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Mar 14 23:47:32 CET 2022 [seed=666]
# -overwrite -seed 666 -beagle_cpu HBV-D_phylogeography_markov_jumps.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	c_location.count[1]	c_Africa_reward[1]	c_Americas_reward[1]	c_EastSouthAsia_reward[1]	c_Europe_reward[1]	c_WestCentralAsia_reward[1]	c_allTransitions[1]
8250000	-432.7019855586367	-56.39394992039732	-376.30803563823935	1.7108109342671657E-4	1.710810934267167E-4	0.09723833488470807	1.595791088224089	0.31452689883381996	0.04772269063556327	0.3839843828322295	0.42481241116699864	0.7539490924015941	0.3711775586024948	1.5133616007946793	1.9009827802616763	1.2840135179110552	0.5472042848333882	0.6428915078110241	0.8501100612545026	1.0407607588521666	1.799180807489456	0.05644280885675661	2.075161789028614	1.3554306462057841	1.4702281830925708	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	90.0	34134.9099262461	16240.692501906147	52283.184035241655	34666.32408171871	121677.96731974425	91.0
8260000	-432.97232285443226	-51.34725419614958	-381.6250686582827	1.646570295207449E-4	1.6465702952074516E-4	1.0124684577088143	0.15137931027895568	0.5896717831444774	0.3078358903972399	0.09576826023039736	0.12898166104174486	1.0633713926684678	2.2613153483280333	0.2257146463858533	1.1771109369559942	1.0313359364292487	0.902123680268489	0.942289706872593	0.20315296072756955	0.13447919770604877	1.612933274667556	0.8788672961346968	1.8571767876854626	1.0981924092354904	1.971014071107451	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	96.0	25617.91300061533	13018.660458412724	46611.83439441904	36391.32861092557	116202.4911074592	97.0
8270000	-425.1135445657105	-55.6714290176143	-369.44211554809624	1.459523692511194E-4	1.4595236925111948E-4	0.06679930141215891	0.016644765589788526	1.238296545214489	0.8979926624487533	0.8296076604329519	1.546059242893867	2.049408191628128	1.1279652911789013	0.6933129426980557	2.3317354175201186	0.7680592834896874	0.757828299581718	0.4197639387615405	0.7513744148849084	0.7489325730534651	4.698216610375455	0.2998901105719849	1.1052710117414655	3.6263175511361863	2.381587762668111	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	91.0	32412.412499327605	13600.738425245328	50334.258911153214	30079.96949660288	119317.2116701715	86.0
8280000	-443.29084897933217	-80.74240348481949	-362.5484454945127	2.5352551961506473E-4	2.535255196150652E-4	0.21824896972335464	0.6165396449307503	2.1419131447201156	2.870981738377487	0.31840512368883134	1.2237805871328962	1.6424186900513387	2.067790688381865	1.381564541279238	2.1601195356826755	0.25644959054921374	2.884142716618264	2.3855517548435112	1.1984625585319393	0.09875280742090607	2.4391630038517	0.632392719855922	4.109565375303535	1.9245572240227728	1.3898682749127313	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	91.0	28527.364761760637	18071.732411392448	44958.61784530789	31979.415996689055	99740.84702257616	92.0
8290000	-452.4754940939239	-66.04042823598178	-386.4350658579421	1.3059143941696017E-4	1.305914394169602E-4	0.10157552952940803	2.008915611450232	0.7558051218490641	2.9142831924456543	0.7211425776733961	2.8375826538973334	0.8529672698870853	0.7802966812040363	0.34060996636526353	1.2303764912025223	1.5285231647341972	1.4469507565129263	1.3680279097528982	0.6970013512107199	3.5179876973338065	2.9564948101770723	0.32402140050857703	1.2939269503388027	4.121113286807028	2.885782555396485	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	11.0	0.0	91.0	31856.665983305676	19617.839795466825	64015.65768044541	33696.39954036154	147249.21166297706	89.0
8300000	-447.8753462841601	-53.5700407083384	-394.3053055758217	1.4266207125551226E-4	1.4266207125551199E-4	1.7788270021377206	1.3689899027375063	0.6895729204079472	2.9652695032098615	0.49389925104664906	1.1045030107508955	0.39025886445584107	1.299418456425008	0.5903126293514214	0.7527494769880745	0.03053513643205069	3.9285943671712924	0.6000003595241045	1.155942229838745	1.2525165397643077	3.849136635409141	0.16817852710752607	2.242076057029227	2.3945310113866687	2.672042415347618	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	86.0	26012.637699962448	15594.387722760343	40893.21937617205	24104.36769592248	92627.0471074262	87.0
8310000	-426.2721851596416	-50.74551216674135	-375.5266729929003	1.517375178349478E-4	1.5173751783494806E-4	1.5502310717967045	0.8187991489631808	0.15116844632881554	0.3426337727677879	0.0585471333047651	0.5193394339682486	0.6331292050169287	0.2705025659248074	0.21022013259468528	1.2027809781203902	0.9024939664339213	1.0020771005770863	0.3733277561134699	0.5484250114151201	0.8825767673034207	1.179438737031263	2.8969571662560676	0.6781373934257312	1.1524585831322693	0.9970330094222872	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	93.0	35429.18675281156	17374.04943984239	57773.87952691368	31657.16562361029	136780.18742319816	93.0
8320000	-433.0715778112769	-50.80747245631092	-382.264105354966	1.7268751027784297E-4	1.7268751027784297E-4	0.08218189727986007	0.10404076136678697	0.2570480774917095	0.038418362969260086	1.092062153141871	0.7068379500906522	0.9771722445762497	0.5175711033255562	0.36969714912375906	0.5786223715688518	0.21493985857270423	1.2026896373336307	0.4495028488282389	0.7541993455907249	0.22557450748735636	1.5773355323468092	0.18089386547894754	1.8740955370700614	1.9618199772145415	1.8302534129887107	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	13.0	0.0	85.0	24007.09571470225	14580.114334014226	48591.88808353834	24944.776579254067	97511.99713910403	84.0
8330000	-455.46643765495634	-76.56380800811162	-378.90262964684473	2.4131548914919793E-4	2.413154891491981E-4	0.2074891004655001	4.8205900323803785	1.3369472954889285	0.134753547579281	0.4682324380267386	0.23548154039816033	1.4191065089851707	1.9763560467558983	2.4462359995421092	3.7975407644841868	2.467740610540333	0.8383125485307721	1.0872806871812921	1.2908747381373722	0.6013319558754159	3.2158443725306656	1.8243719154390776	3.293766181341655	3.063867157143631	2.269576936711294	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	100.0	23182.319173947857	10149.41579618127	41430.90446180973	25223.21093194711	93950.58333974305	98.0
8340000	-453.1964708322122	-93.41594769576662	-359.7805231364456	2.3714785895247598E-4	2.3714785895247634E-4	2.680662405478046	0.21217234621993722	0.2789040160143623	4.534700117666524	3.040459229248889	0.42322025079847425	1.0652611480042402	0.7211345962193542	0.4114351164583296	1.2896304921911828	0.4327637349112288	0.0039347835823633	0.09817855125508564	0.4792646447593439	0.00792400908087825	1.4468978103639871	3.921889141737682	1.4359813719812047	2.1917179554951214	1.5842901926712298	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	99.0	33503.643948104094	16603.80902594831	63389.32368747427	38826.46841792475	151329.14835807015	97.0
8350000	-456.33965600917486	-74.41171959600327	-381.9279364131716	1.7588513527782518E-4	1.758851352778248E-4	0.9958538617605608	0.22476610775490788	0.8468136539618467	2.086017978388414	0.6425578761545868	1.9767616412239255	0.5731797007485832	0.07568967906870834	2.44168430408949	2.8574897889803625	0.16592130091541302	1.7531319776989074	1.1049350210695865	0.9004448854674575	0.10392541671444225	3.555755799311863	0.773453408863348	4.181209081823578	2.0939093276527703	2.6469089591083486	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	100.0	32989.483062589905	15663.55833069065	58354.158264130674	38017.78165165192	152092.60707200362	100.0
8360000	-449.8682015004179	-62.22263984519395	-387.64556165522396	1.4268387692103655E-4	1.426838769210363E-4	0.9746683238737244	0.07541540751875417	0.6145986676613845	0.6034362806097275	0.18018288600431567	2.9834697813203315	2.4556720929587943	0.9989895703902426	0.32157031243552064	0.48129122412618264	0.2667307895674165	0.4964903085552394	2.9801318015299807	1.694971161576736	1.9162918613365088	0.92880940662534	2.746541864422203	2.136645219433504	2.2196173255976803	1.7171795148543703	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	94.0	36156.47306185959	17615.46020413038	63472.75600611065	39721.42748577355	134889.42938809912	94.0
8370000	-444.729777985934	-61.23756373420163	-383.4922142517324	1.887115035298813E-4	1.887115035298817E-4	0.27093566315852224	0.8713980350658173	0.41923129360113426	0.496650113071369	0.6838377620332811	2.4086488067523617	0.23040036040969245	1.094722115932597	3.291756084291862	0.5666411309080467	0.23834132869665126	0.49255894087958124	0.10396806997807453	1.1730654303366135	0.6180278764464316	1.4721003184696642	0.6595006779017083	1.6130551082923636	1.8803446474526375	2.0047567224968503	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	92.0	31607.61912316371	12930.262600850821	51923.77305581785	37538.355708269526	120684.65825939825	93.0
8380000	-446.9965484851548	-59.22319307700374	-387.7733554081511	1.4791410531479803E-4	1.4791410531479797E-4	0.5274871374704537	0.7722139614832725	1.5589552436597385	0.9385154527728116	0.6784553454318212	0.27412761712517064	0.7876495400544851	0.7350347169212003	0.820667731570461	2.4936922010452123	1.8254393274523717	0.7734913000525082	0.845483178392435	1.5832080915770566	1.5549099999860323	1.7039853522295922	0.12807478501760547	0.41817541551412174	3.346515560183979	1.6816136168830285	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	99.0	27738.29341429387	17358.502202861164	61247.384212796365	34042.06431439263	144713.22639159	89.0
8390000	-432.96925897312144	-50.9925436131504	-381.976715359971	1.365601346199318E-4	1.365601346199317E-4	0.1105847088068678	1.681066898475996	0.20437149081193387	2.8938412706875334	1.3008820179629261	0.126944844181842	0.28429351902065325	1.613451940487018	0.40329635910270717	0.31855219815037744	0.04250496221873046	0.4987866314804233	0.10913819694391565	0.9807280819084746	0.11545563131047296	2.168068079521599	0.8150457466664847	1.3516081623341816	2.444433182729651	2.406139927693576	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	89.0	32195.55986963049	13304.466403304437	55588.232847924104	31701.4517216111	132287.35521356008	88.0
8400000	-431.16961973058494	-43.59420108956598	-387.575418641019	1.138533542011368E-4	1.1385335420113685E-4	0.7159325982005871	0.5633624929057511	0.19249611961410015	0.21983861878224195	0.9038034621364704	0.06263680914425072	1.0226388480371624	0.514567698514272	0.6622803309405276	0.618700381194816	0.0361314254471648	0.40750784990587813	0.20183306805329446	0.6059424201757426	0.49605873883060075	2.319314519748123	1.4281029865915829	0.7202846466550591	1.415923707994743	1.6633299949933797	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	89.0	28579.590262175167	18028.211493317256	62933.00983217373	36371.59097273305	137092.031924573	89.0
8410000	-439.20665545237455	-55.46944903586555	-383.737206416509	1.6534605191624745E-4	1.6534605191624794E-4	0.8150741130193924	1.1424809251420223	0.1888527724629844	0.14301204581998517	0.18469910219927232	3.1506337103675555	0.045665726409170514	0.2774052793338721	0.27730259690224207	0.4749647886990996	0.45762142053810295	0.1292822634575898	1.4263063030535605	0.6007373279919692	0.14200229503904557	1.5175449558586598	0.45665043206152495	1.2505111530308965	1.5029911814412218	1.5344757586459281	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	96.0	29538.15916891498	14626.690259658759	50600.23340555737	33403.92860186391	138770.39783920112	94.0
8420000	-441.65442639441187	-63.29727683157256	-378.3571495628393	1.9588084459612505E-4	1.9588084459612476E-4	2.886309421611451	0.5484358765191972	0.8124567025419717	0.4833444178862667	0.7319553593853169	0.167889914187832	1.405767100169369	1.5736818060389965	0.1833802028859377	1.7040862952708071	0.5316399630979415	0.9739065891467691	2.0353346237782937	0.9924040780428208	0.36373624691786643	2.575827926977899	0.8252717091028536	1.4078889072182692	3.461657211577556	3.790932456239672	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	92.0	21798.772528178426	11833.646780273086	47590.50593742742	24775.628661998497	100837.0946564957	89.0
8430000	-446.7044793349716	-45.39698369558984	-401.3074956393818	1.2465282940314547E-4	1.2465282940314517E-4	1.2216125409319314	2.1594119494385517	0.7132513798894955	1.7858173596360178	0.3809024645544784	0.5074161245479691	4.7298315978488015	0.9611714815095268	1.4923603315528309	1.0278807429861425	1.697361036729664	2.1804036774548243	0.6519291465000143	1.0794703787335351	0.5610994068900985	2.2481090552814154	1.3640564834927267	0.7965523064132742	2.151768559944865	2.0708246799469854	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	88.0	21021.44921836251	11651.945040390783	38840.90791035833	22664.15398227493	94729.47808547906	90.0
8440000	-438.067122374327	-54.15847839810658	-383.90864397622045	1.8547104077359152E-4	1.8547104077359163E-4	0.030173360174238523	0.9150994556642364	0.036489771605560085	0.8086053706681444	0.6200413073776115	1.2562868847149162	1.3150312995305469	0.4450050195016243	0.6301734870575152	1.8845744469927774	0.3969537220900827	0.5418195479940828	0.8099375985425497	1.0680835741192531	1.3961432186547675	1.7060715647035742	0.5094304578856966	1.3427782501758336	1.445918368411967	1.1162037765563826	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	88.0	23899.960708258925	15311.752075792667	45892.69526203373	25965.544250236857	117460.28344560922	92.0
8450000	-450.91719127182483	-61.26854163898436	-389.6486496328405	1.4098239726892118E-4	1.4098239726892094E-4	0.7238703613249822	3.32838422919929	0.7692619969323962	0.1787511802061276	1.2393946849061324	0.43017491742265357	0.8030344391902859	1.9502992671432289	0.4741937089409774	1.4673534166414453	5.401436988955144	2.0471635278880997	0.7839814027793529	0.8186799217870107	0.5305654344551165	2.079020543213843	2.2064169089225873	2.7613501353061385	2.3703438329822197	2.500531029729087	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	89.0	29629.8714617067	14289.949242019959	49096.86112543227	27219.184915903872	112159.55518496993	87.0
8460000	-442.5397170750705	-63.79754681530429	-378.7421702597662	1.5664839810634296E-4	1.5664839810634271E-4	0.9384764703452322	2.007022202749463	1.0340148314721285	4.322468817009689	0.8210150280057528	3.5096557973368574	0.8181334758058529	0.7681612664915684	0.9469820403997907	2.1716101073206944	0.38404579862129684	1.044351973749689	1.058005362870634	0.8123697838870952	1.8632784787130636	2.451427025875171	0.23207588633047332	2.3794888357282464	2.4269149073666965	1.7295575043666238	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	92.0	29414.786829829187	14151.496373656433	52072.041245213506	31679.35744255919	118643.213048285	89.0
8470000	-446.61170385394723	-69.42140223827893	-377.1903016156683	1.585551255868396E-4	1.585551255868396E-4	0.19887299930182284	1.4140793563237724	1.6835791259502495	1.8277873296573575	0.8236381961426551	0.819053003301082	2.1219903617900813	1.4648870566387808	0.6087090687447003	0.8883569605054663	0.8001991979179721	2.9467945975411785	0.28066737303232014	1.4841277145034635	0.03771210922609666	2.385318542232677	0.2692675869862234	1.9344078405551914	2.748194428545461	1.6714934161124257	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	89.0	35854.797845548725	18170.183701968952	66507.06425591308	29983.803961461927	138133.9894005651	89.0
8480000	-433.14906106405056	-52.25245987920542	-380.89660118484517	1.648964242028017E-4	1.648964242028022E-4	0.07799689495184962	1.6350123769712896	0.5553436075139764	4.856145688150294	0.09656147983241403	0.8207308796027547	0.9659809687323194	0.568447033940723	3.3557447590569973	1.2301131571459951	0.8872655077313025	0.03713502310386146	0.2804451753293755	0.420062458371636	0.25653200445760305	1.2462142758622583	0.3188554232950036	1.3283129478386961	1.3971883807342733	0.7476573094369473	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	93.0	24140.624366716555	13883.719400065234	49972.96326992469	34891.98929607491	106380.38650374838	91.0
8490000	-461.9829511377983	-76.20746519068241	-385.7754859471159	1.7570344194656347E-4	1.7570344194656366E-4	0.7685319090710491	2.1808479461994867	1.297914281274522	0.21654486947010074	0.13113526232564027	0.5953121325044455	0.13298032700334556	0.9326793042560624	1.8347871356631253	1.1094678459292304	0.0913184452336702	0.7664542536292456	0.7256818796440773	1.7032961343945405	2.0152170865013814	2.148560059922286	1.9012575337916344	0.9505375614416195	2.3652440512409467	2.530406372494694	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	94.0	39906.03456279115	17355.682544378138	69676.61563502587	37042.75531260071	157794.26473633843	91.0
8500000	-435.6685121097452	-45.99100842990206	-389.67750367984314	1.5259616056158233E-4	1.5259616056158233E-4	1.169993535019966	0.35332372001905693	1.0815615975229071	0.19769578357805942	0.24091047970242596	0.35939146352806633	0.23578935428910835	1.241294840250418	1.1524421225967798	0.8719525237211729	0.6827645966948537	1.4052493086546851	0.6953307106238451	1.3410796605424713	0.3209528014325106	1.4479382707369752	0.24236099320802912	0.7692629042755564	3.4125273561591465	3.218198841670598	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	90.0	19675.27347352104	11361.906489347339	45667.06162876577	24385.055695924024	99032.3595173019	91.0
8510000	-442.37422784152943	-65.962696524925	-376.41153131660445	2.0398189457605955E-4	2.0398189457605993E-4	0.4560692265494833	0.48667288720038315	0.9761739183252119	0.8325562829670948	0.5542191327393557	0.24082511842799387	0.8494371816594157	1.3509284108758917	0.5845648910720346	1.3135997805108173	1.077087596708728	0.07425964765994711	0.10016884210230423	0.8167162657454605	0.2778372123408805	2.5474855013348194	2.0711839538357686	1.149853405931006	2.0608673186252893	1.1519445096993393	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	91.0	28940.185302007103	16740.254093147763	50777.354016560086	33692.33710027162	122886.1482092091	92.0
8520000	-465.10840922161776	-45.08555548422538	-420.0228537373924	1.0655050494362221E-4	1.0655050494362207E-4	2.678289000384644	2.7211187884311037	1.8002811091190776	3.023821988309864	0.5953062483851035	0.3491205662340475	0.6967601103665995	0.7850361954805174	0.7818708524283047	1.3091837419566432	0.5592212820246838	1.021098395792273	1.4592571564062917	1.2742082913433346	0.052213475746970536	1.748371770705246	0.596033316453683	3.198054998204091	2.293191161036448	2.9624287818624575	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	88.0	17950.922435510074	12086.778531609632	42920.09668754294	23485.030432669846	89844.11993232522	88.0
8530000	-436.4223995205397	-58.78962620854519	-377.6327733119945	1.4500239090990506E-4	1.4500239090990493E-4	1.151959102507068	0.5311078726016163	0.5430156284119164	1.7796296286655569	0.5592738017419647	0.0433706284884687	1.884704956578864	1.0694492474490807	0.6181336041211893	1.0447228326555713	0.6568479498721473	0.26995981889492415	0.4697775589769736	0.7250238488705067	0.6423227930383715	1.5870375195751905	3.4511186672040357	1.554430393699157	2.4915418040555255	2.2983490831963533	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	90.0	30266.880661432817	15636.183957457028	58351.822729046646	30706.038222924806	142230.41252047746	93.0
8540000	-440.890764740323	-46.6541142671189	-394.2366504732041	1.4013422169864266E-4	1.4013422169864315E-4	1.2386852398571384	2.8800465862433553	0.11213918523969198	1.7550298614816613	0.9222736492021738	4.542295246911756	0.20847238193172657	0.34282590319310663	2.228845579498157	1.3265099223714958	0.8755753562257508	0.5369985456153603	1.7370326086562506	0.5837971486578941	1.7844653949365883	1.432830034965903	0.2836454370951825	0.7195794130302784	1.5199888021411825	1.6008456414986345	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	90.0	23587.308849401405	13251.763841566042	38434.6767467469	28774.39611254427	94559.86489117527	90.0
8550000	-434.2151914398738	-63.511116905781705	-370.7040745340921	1.4711145313610569E-4	1.4711145313610615E-4	0.7529508941020231	0.38967162003472683	0.5127725860162382	3.02710712003326	1.352009722628089	0.6832297763799497	3.319044683733861	0.7603211081059158	0.9852815249074768	1.4206310707807128	3.018111752214704	0.9350668512830002	0.4194141078396882	0.5512279661353114	0.6708969463640196	1.5055708820911688	0.4201828017720282	0.7270661496454122	1.5770372390839527	1.1023950281282684	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	97.0	38405.09630424511	15710.81227640076	72607.77244638634	40849.465629058315	154608.2233330648	98.0
8560000	-434.7350824632128	-69.81118460636804	-364.92389785684475	1.8473466229132978E-4	1.8473466229132943E-4	1.653595818728687	0.31174426918962417	0.1209642647832155	0.09747834391590676	0.5077654736786259	0.30593506179067037	0.005090074379110222	2.1620775215066668	1.026574048800874	2.367080764540565	0.16480332635553135	1.5012089080862594	0.3994796532942163	0.6917605910463938	2.093446923195799	2.6732068841429544	0.23972084722741854	1.6830068532559024	3.0255766478292823	2.255068348808865	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	90.0	29434.110828139725	15051.683859361963	58088.763633086724	35214.09512746816	137806.20599731797	90.0
