# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 22 18:13:55 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancient_skyride_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
34250000	0.7934934401599152	4.11124702776513	0.8200491006691063	0.1197860504858303	0.04585244867292753	0.7520211500115488	0.22687459225391735	0.11179259924379355	0.6539857900093754	0.31530771596227136	0.3013519463059292	3.559869085149356	0.5481259126171875	0.739120046409409	0.6841005068843683	0.16843609469687135	1.0186735978012909	1.4405413043746027	0.36221012386751933	0.2587669564200093	1.4466926534378057	1.2355437488663124	2.183413487091099	0.012980207920493916	1.6894578275748682	0.5215794958348716	1.3030617419217174	0.4444949576084436	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
34500000	0.8124720884995769	0.5850355479100391	0.9497278904134543	0.3316355951669357	0.2649118196938833	1.5677834516156492	0.43115981299754896	0.94494912124256	1.7066526747602837	1.7574660068113708	0.20394626274308927	0.06822297861052355	0.3034181733531771	1.7068016484786441	0.43038035503237687	2.421859440110067	0.3714768230152184	0.6055968087946064	0.6923550757736707	0.22288767207199375	1.2575685645324124	1.633698579703578	0.22351243873411575	0.11194011626387328	1.5835187749815443	1.370961867431993	0.3811608353172418	0.9511478286940636	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
34750000	0.1281405107628878	0.7798791627008043	0.5631967279047924	1.5007742325872848	2.4585710007778827	1.7616475108952339	0.23929185049025767	0.7061270363926198	0.6737551236713384	0.828547797593888	0.5018077489391068	1.7500396838412802	2.630405868380639	1.183693811378633	0.27165662158812726	1.8112078586907783	2.072846878341191	0.9120011366645219	0.7881772857341065	0.22187044669520373	0.5726516901571136	1.1237397151634954	0.30954776459818223	1.3653777603533879	1.4336585959076094	4.164206823593234	0.2665412505123964	1.0160788057471277	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
35000000	0.30758501604654237	1.748876963014808	0.927391724775328	7.96571362767665	1.8157911820356325	0.1474826271479608	0.09403859324744579	1.2838292102912985	1.471355679962044	0.8183022713645043	0.49912238423637384	0.7031357595981007	0.005403764295062053	1.1617695113275779	0.4276688331371001	0.14358424724974142	0.016457212806753573	1.2982526883639889	0.42197230524637463	0.5792059628254999	1.4964107665021484	2.099911630101872	1.328010470969455	0.7355582822176836	2.203182305410258	0.47524882149268655	1.49837560273813	0.42976034064604784	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
35250000	1.1841978317495518	0.3624043149119808	0.4500357872769887	1.5386783462573341	0.41146387278762614	0.43028323137619284	0.39547924557107267	2.0565800829364735	0.8514999848640038	0.3546967718746264	0.24185529195869826	1.5020183699179446	0.12070712372482077	0.31673827211977623	0.4615327893983495	0.5233168514645744	0.1738790673145327	0.7131464843092864	0.2483392111532946	0.26064632113374697	0.47388534787714276	1.637213252238928	1.4993407335344842	1.9226810578833902	1.6673652044652967	0.04792327376139379	1.2462892517262136	0.25176247352994413	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
35500000	0.03363923367085611	0.622470127920832	0.9452278614137948	0.028211899427669176	1.6258444529605227	0.13083412747335096	1.1309970360860824	0.15282844313565966	1.6776802448747956	2.5582493271494906	0.6376927099230064	0.2481089783235246	2.771372282308841	1.7546937016847464	0.46492461283128983	3.6539812847382356	0.19149487022448008	1.0764669695375064	0.7019201337746308	0.4260312712258715	1.0363566381586182	1.6036699852012788	3.4785726056166957	1.062746173432925	3.61803465510377	0.8337074686587553	0.019518880300446007	1.1198079484383414	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
35750000	0.6149795317110656	2.5966091886606426	0.8072142687008662	1.6713732209952568	0.5308710368210797	2.032888491297942	0.48083067040602057	0.3932667263795139	1.6885552912985842	0.2755623177814954	0.297086302352204	0.6947124525194887	0.0070915193968428885	2.4248687439157766	0.25731135921016	0.09328049586591693	0.9576416991666376	0.7105392913052857	1.3862270200711972	0.4094097537990936	0.8511909274654174	2.7275277661337105	1.4192473155773595	2.336997837667902	3.2211084852783523	0.4115168132824063	1.310803876401428	0.6512839812865274	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
36000000	0.008542371554639704	2.1158917345388715	1.2682426263484154	0.38929183284889546	0.15487311207601878	0.37634302618323523	0.4395034383707449	2.162259011811253	1.4244726406587298	0.13365514531403566	0.5583504485844315	0.0376473344536343	3.2348462374501814	1.82961288696119	4.263956813122076	1.6305824299899843	0.42346167465126056	1.7988815938987583	0.7149737734057833	0.39252047684680186	1.4652762776385617	2.54407566771254	4.501678168708996	0.9806593726560742	2.655129228119796	0.39451350942486546	0.31872252532697026	0.19095704361819527	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
36250000	0.42606141928877106	2.4865432649565307	0.44457574565431124	3.1008750886880403	1.0352854005578098	1.6414668173824651	0.2885228329296756	0.6249515345637374	1.0255323291116991	0.028891278556876406	0.15905424936278806	0.10472252962342711	0.16506722250415792	0.6288730715553191	0.6237956334209359	0.24150272633694264	0.15412196978991977	0.7549592062267962	0.8534910497619935	0.5090358688582706	1.0461224130031308	1.1959585788751592	0.7043916031327428	0.36625078898452373	2.196712935326648	0.2652468149094718	0.7081089925100059	2.5104682464989665	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
36500000	1.1344749913210161	0.4942279713348749	0.48811017406449	1.6835251957380746	0.46682567211460096	1.9476705275385064	1.217092830384841	0.17513623467412104	1.628263468605198	0.54781020311049	2.291582593998612	1.18247229733422	1.6377245581762754	1.3561977273713757	0.4190795263105261	0.028545211074140153	0.598530783900512	1.771359567651553	0.34950278188402584	0.2918701869714598	1.7516262524767	2.240891638855325	0.041988805863056346	0.15443569932362283	2.687694103030688	0.6203601134503355	0.3285669517117376	3.151467151366397	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
36750000	0.024228640362740677	1.9638307649831737	0.6235143419465697	0.4643025692646741	0.39779118619669124	0.827968101301224	0.5613950731144549	0.1401963021474678	0.6379414773746335	0.41089913673018474	1.3247324712622202	1.8884926372273088	0.35689931115506734	1.138808214205683	0.38036711954714875	0.7252383516835307	2.1403559706474726	0.7163807509998535	0.21577974624626142	0.7473068616779373	0.9625529004386808	1.0589631398856356	1.4067291788889047	2.2547721893271664	2.57732601420131	2.077613311175075	2.69599976000096	3.2714658767936644	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
37000000	0.23850665151190298	1.3161284729041	0.5601868304459222	0.42058751474317263	1.1333713259198588	0.6855417250573006	0.3398871188761264	2.321797586366232	1.9378801865457218	0.24496365775281959	0.40026151994184306	1.0569045062593425	0.14254064565399288	0.6630067964878735	0.12753011381440918	1.6470134772175025	0.03853819208662795	0.9245613329021434	0.33829168824986855	0.6131675325022282	1.0955592861054977	2.009198013854251	1.5421968170721811	1.1546935863213836	2.342789711628155	0.8053639324662593	2.0575416869371694	0.9670231561132528	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
37250000	0.43218747488283654	0.3541291722291738	0.54917173728795	2.4505532686028837	0.01799126551635487	0.7996503945151482	0.30899169768985546	0.3603274666978688	0.34962466427019573	1.323213078315824	0.3071545963114557	1.455620422748969	0.004839699763911336	0.43074942725113025	3.7255016999177535	0.6479502839043166	0.727152221126796	0.88957273291659	1.6179578773584604	0.3087912758272549	0.5247692606142791	0.9888455871690139	2.4681147267998376	0.19409061882667208	1.4177107562642715	0.38307155816931177	0.52733491293466	0.3511929559619843	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
37500000	0.22490363043962255	4.208062251785032	0.8200454961670428	3.8707307511349764	1.425028411537684	1.580707349903094	0.36059788674950827	1.619088973435599	1.0023297851631143	1.9127355953467204	0.010150923864564256	0.3422608420791697	1.0114912158883844	0.878433530312323	1.0572977017025362	0.06493823532549652	1.1071439145278448	0.882056668275257	0.17184319206961823	0.23567581116455547	1.3584014814660452	1.1761297966062696	1.125135082535974	0.9198158288589181	1.6567099142638335	0.3598613881482519	0.9120737203699734	1.9074344008170414	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
37750000	0.1025532200408947	0.17423580583120926	0.6783308982780675	0.0668431687188779	0.6635342199998879	0.18924033276273194	0.9147434862421544	2.458661961866974	1.6042809708326125	0.42651719480376094	0.1829561593014834	0.02532150870915222	3.5087005718985615	0.6632242281150224	1.1293511647526315	0.1721895536761478	0.07884060286128557	2.3031323287670924	0.6817962647661304	0.5239293278120806	1.2594428838023526	2.6573822607208073	1.8060052153769814	4.296550624906277	1.935751094480075	2.5909376290767354	0.31628517324419625	1.4719340761498154	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
38000000	0.15808069123723684	1.5129476430876243	0.7856468525888942	0.8345784487950182	0.5149450702913833	0.7121075653132637	0.49233683685951535	0.08553131722381406	1.0688556457530243	0.3073868830086162	2.715331114310927	1.4580852994562068	0.020857998709175585	0.9208096578656434	0.5394660964390431	0.29357001222490636	0.6950188207641873	0.7332501932557155	0.286770488755209	0.2705184699903798	0.804490790332639	1.1567899861318378	0.8202068678372386	1.449442172997907	2.2188642941525503	1.5933938796942506	0.19674392234033597	2.9610655724875414	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
38250000	2.3434923461988615	0.8452245880288308	0.5667125869665599	0.1857248781831137	0.03247492421854878	1.1702448359807704	0.5377903059799373	1.4511029039660441	0.7231020226167632	0.3567028773665127	0.47090697380145047	0.022676278572141544	0.014540162082971259	0.767666366291089	4.594005549164914	1.3447645168684748	2.1235687493144955	0.6483071527286581	0.1678440290412862	0.2104004587525991	1.1191666906862026	1.1184621610104823	0.8551891330494348	0.4866789315529946	1.944426725639924	0.020314547626009746	1.5420981217549647	0.17310863511058444	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	11.0
38500000	1.0943299093099148	0.8720802435200947	1.1981981039927168	0.06906398616866448	0.640449517681508	0.10308188837766495	0.3591539487375381	0.570237707849625	0.5609627565246755	0.4325280139159005	2.199333909526372	0.0017436337746147136	0.4928918179353012	0.8886793389352399	0.7186683922189072	0.8694673723997086	0.36606403781252334	0.7420076109869291	2.303624293955858	0.45658457279546544	0.8242413551744402	0.7955461198255543	0.36264420061319963	1.2542806372498427	1.8189653181574592	2.2154806691378255	0.6502481477827244	0.23749939574062304	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
38750000	0.4747562731509494	1.4345687607080153	0.6287237011815288	0.5266288904654746	0.20956749121631643	0.6515483518401199	0.5869492242046711	0.12614839644668716	0.9778600067779655	1.2626407600890333	2.016677017768934	0.339050383412427	3.0921503207533556	1.2453613535304653	0.0769880751567959	0.17801528746886516	0.05365670268580346	1.2775235843978727	0.23354053209378897	0.8992761045139428	0.9575495620183844	1.7402448818401812	0.660366133296461	0.7233467296618559	3.920325056347178	1.4097265367971374	6.254181871828878	0.716146640928221	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
39000000	2.3289577900790994	1.0776764302298343	0.8959319561351944	0.025992678313555458	1.3212731933998914	0.5915345894074097	0.19453127034635634	0.4684391823905622	0.7107431037927158	1.23241394632273	0.8068607078222194	1.9083660585037627	0.4883598335062422	0.6313149175134373	2.677307965763357	1.3037901245641217	0.46540394035826116	1.2480962931113757	0.5771967731340399	0.7601400414573274	0.6562087005772833	1.0373167733215696	2.737945029905713	1.4731072423760327	1.7782664129938095	0.4403542875834096	1.2411585746788	0.173460412703987	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
39250000	0.2468816724962656	0.026488490015157327	0.36447997444137986	2.4679957204465612	1.8412688955874164	0.21398078746252475	0.31385202424290226	0.24560845578751814	0.5887120728907834	0.20694727163120571	0.3542089364610602	0.4174811557572168	3.5069491836648488	1.8538284314194002	2.769853236675666	0.6407106413857852	1.97737851879829	0.6628116474969605	0.7763139646600115	0.3996828488872378	0.5416949736985507	1.8198962663865712	0.18417871056999424	1.155713264085336	1.8138104910286243	0.3358440097319598	0.07516610038505186	2.2548416416031776	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
39500000	0.568114788765656	0.0027766688391485206	0.5738830961595502	1.493846868792902	1.0806688907277566	0.010657513096217262	0.31901330457693855	0.043776871351567534	0.8296508645548889	0.21633689138705836	1.5539099091413922	0.7458989932583557	0.2683881888209717	1.3896687797792466	1.2359270406271927	0.21166305367042224	1.10253584019149	0.7089115876392866	0.38960544248206347	0.3676734655357479	0.7760431369788744	1.798230188882376	0.6888751257493008	0.600053880897767	1.7180454477363123	4.073860339092008	0.7677613327902391	0.19351401865245968	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
39750000	2.673490461456278	0.48211341595738816	0.3992963759404167	0.4580689692408857	0.2504634739157335	0.8906833083086391	0.30329616235481943	1.6764357382061637	0.7047717455100849	0.21277617547947236	0.06868294143909552	0.22985070116159922	0.3867157660029133	0.9848578247221413	0.34963885625012725	1.448705623456529	0.8206951660668805	1.251773382973341	0.4451266369481057	0.6252423880279186	0.747928191627593	0.800872592889422	0.15990538941174876	0.18674500847298128	2.578565445436325	0.7596875019818484	0.7604240428168548	1.5697413433345448	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
40000000	0.03016969285055143	1.223661497670393	0.575809560556045	2.1010710441414453	1.098525655333364	1.1253052290695955	0.6535195225796957	2.0919482448895566	0.8280477637476473	0.283389446386027	2.5138909659514517	0.40572724838939467	0.4326931675209591	1.4274084376113123	3.0277951396801885	0.6599396252724822	1.6976770035392852	1.1197645437139483	0.21740514355518617	0.5324458245007763	1.347387977856384	1.2882268511735737	2.6099866214774132	2.1183024128181853	2.423002781292845	4.674996201830253	0.3147893058395337	2.639547645185563	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
40250000	1.9708686782208151	0.846636428698249	1.3806991401972928	1.8833166445098868	0.9350698815130669	0.3924969791073262	0.4948283066145698	0.7039488000880241	1.555627407573001	1.1269244037738428	0.261405911147406	0.2875762226697249	1.1756206716351987	1.5726898351977534	3.5874090452950362	2.6846422947244992	1.5462851772205406	0.6523723651691572	1.097146339073046	0.2878985955513641	1.8323474148557024	2.4549420914399485	0.38816075139900197	0.5534072326803117	3.4940170453302755	0.5539534430415843	1.2429526819661958	0.3710969379648092	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
40500000	5.628587176703539	0.045471878533258535	0.3809113547256483	0.7157897916871783	0.6663366102842206	0.2515358432714325	0.4966725175320243	1.0631270336886238	0.9737696743887009	0.4785964930080096	0.1949799707986497	1.6831605059927701	0.03502896920680485	1.030293040245779	0.42758678391882454	0.9160907908357921	4.704038716479649	0.5293180670147182	0.31378448274010784	0.26237295336697625	0.5074803516930478	0.548654791483095	0.8892390367037627	0.81423945438125	1.9907458254080865	4.033074180025109	2.11088629977921	0.035135962921985044	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
40750000	1.291150627506102	0.2328306961813242	0.5810184680061141	0.9199927133624162	0.8921434108631746	0.41388795407005674	0.35226469340044314	0.0725121719626585	0.5893065263205599	0.2500522940748227	0.06112987773790685	0.03538667223864542	1.0420634279330958	1.118897495053002	0.3841209774590793	0.8336342663753176	1.1215241819729107	0.6010792162792975	1.0264506921543413	0.7908700425098019	0.9729530484667382	1.2132648655219864	1.3348794597388671	0.23887727237758763	2.2907301455749374	0.36710611011371785	0.18401265894384794	3.6345113458947527	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
41000000	0.553392825148323	0.3254698830087114	0.5263432588758048	0.0975883694910117	0.5197356850327329	1.3336289648729958	0.9948186197890652	0.10425220128700342	1.4486299732183168	1.331720235576826	0.7309195232614991	1.5725561033501536	1.3788476041003244	2.9909139624870225	0.12255553945555077	0.44312215257973114	5.101797990668768	1.2353912556450704	0.633463025963881	0.43824967280822735	0.8931834809573723	1.4740624893363066	0.08733859968854069	1.7274966399679992	2.9101605902661185	0.9013359430237967	0.35718984402862175	0.7917565189789678	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
41250000	1.7631128127988143	0.13502914271496422	0.6547131190504146	0.10443438778316814	1.627835632531891	1.9167888681699203	0.4551238700671422	1.1756654386982306	0.5177309173762897	0.3134097857174524	0.5840980116031532	0.09130528380378633	1.048009375888769	1.037458022327554	1.3722916791105164	0.33205567943837705	0.3987403359882109	1.2954450422180885	0.45652811136410637	0.6594110841043163	1.3501760873172297	1.30304546901403	1.1421228609213365	0.8930274257092361	2.2562598136228114	0.8508500702191617	0.04426210720057135	0.39611142601842986	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
41500000	1.5854546407322638	0.1820751004485192	0.30657052691719594	0.14214195440330413	0.6095717501193965	0.4200516886052447	0.22498963350669662	0.23795626783897755	0.5619595923524622	0.13198889846703926	0.04387477368528728	1.6145575231276506	0.5226641681022288	0.7279465302176772	0.6558559339402944	2.5586781713113047	1.07298376132901	1.0938600449073272	0.2808999088741844	0.4887403836908143	0.41235413934337506	1.4354744451635981	1.5376786546626486	0.07262998213937992	1.9194859847747698	0.46707613761948763	0.7473934886034296	0.29664984475758616	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
41750000	1.0147869795912254	0.5172732084253316	0.3417342815681432	5.19940360039762	1.8311473599049677	0.18863014012226706	0.44604839217132825	3.6553954111925364	0.689281272727546	0.09751235739329892	0.1551066039133508	0.06317034691758523	0.33982499181693404	0.6800970169421424	0.1885029771782113	0.010315882473598572	0.3683946678891109	0.7044428134157822	0.151732619952865	0.22744461891823872	0.6510903948298351	0.6706459824101649	0.1998268723111394	1.8484267073956435	1.7070847066371468	2.748421263648455	1.6628768103861278	2.526957693806067	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
42000000	2.0229252200388297	0.7181128064995689	0.508295139415222	2.0427758705660373	0.023854636196050945	1.1679353924251705	0.30564226195544253	2.6943414108728185	0.7377238426492149	1.3007372894264972	0.09247264392612074	0.4519154883291131	1.756959816923862	1.0201432329125257	0.7594916249111185	1.5483464222653922	0.5030871964541634	0.5341285232261118	0.1946566164754348	0.1583501938001367	0.37352829812980115	0.8111810394757921	0.8160869720206266	2.2734120042984727	1.386216605561078	0.38498304094961505	0.6406911715969572	0.7674699333250554	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
42250000	1.233712809186738	0.1297441477582894	0.5097469454924077	0.337446501761458	1.4555876620145731	2.020862529386456	0.5508582676639726	0.7267953400801925	1.5178356455217312	0.06082050569416045	0.1959678521883392	0.18744127749110673	0.5157666864776993	2.0313123248219327	0.41950314410883593	0.13119236209922508	0.49758012860075845	1.3611664610441847	0.5427516384256543	1.5066214830531872	1.0354377894454374	2.8492879173928296	1.123848037678585	0.7218836653592797	2.522644310961395	5.919395096991017	0.8358198364552333	0.0030076281115076057	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
42500000	0.3452563427395969	0.012315220457593945	0.2542749650839407	0.17729962480838207	2.049111820704325	0.27702365617804	0.2561787148704717	1.5881522396609844	0.7205225338933404	1.3075354892732591	0.5098410771134564	0.8681725188754391	2.196495093059549	0.5350856114394187	0.483015378122224	0.3741833363860756	1.827060479151287	0.6689475279077811	0.4463120988445542	0.6094559942249039	0.3525881728262771	0.45452101584710913	3.2560533203198987	1.224061410844692	0.7313292783214989	1.4695453392949673	0.07053414321645123	0.7668253861896829	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
42750000	0.17907849389382685	0.12287434051387874	1.5942651525734715	1.390747360376448	0.6215624905603311	1.4432069759602901	0.5466489337409742	1.6394565039437	2.435613325408025	0.7307122985277495	0.2930902948496662	2.4299000524895673	0.513386827021356	1.7611275591363504	0.6851397919518437	0.8840854769687495	0.7535887338335284	1.339893647046093	0.6778777852090453	0.6713327818265229	1.3354350325498006	1.426456515156316	2.79032810293869	0.33982619240902606	2.4004814086540516	0.21566435616162613	0.9533511866322173	0.0444687333119355	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	13.0
